PR ID,PR URL,AI Agent,Pull Request State,Task Category,CI Outcome,Hallucination Detected,Hallucination Category,Annotation Notes,,,,,,,,,,,,,,,,,,
PR381,https://github.com/b2bot/Dashboard/pull/8,OpenAI Codex,Merged,Bug Fix / Refactoring,None,Hallucinated,Requirement-Conflicting,"The implementation includes unrelated modifications beyond the stated bug fix, resulting in a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR382,https://github.com/AustinKelsay/snstr/pull/43,OpenAI Codex,Merged,Feature Addition + Supporting Reliability Fixes,Passed,Non-Hallucinated,None,The feature implementation consistently fulfills the requested functionality and introduces no unsupported behavior.,,,,,,,,,,,,,,,,,,
PR383,https://github.com/brookefzy/dcase2025-asd/pull/1,OpenAI Codex,Merged,Dataset Loading / Training Pipeline Enhancement,None,Non-Hallucinated,None,The dataset loading enhancement consistently implements the requested functionality without introducing inconsistencies.,,,,,,,,,,,,,,,,,,
PR384,https://github.com/timmanik/rag_api/pull/1,OpenAI Codex,Draft,API Enhancement / Query Response Metadata,Passed,Non-Hallucinated,None,The API enhancement consistently exposes the requested metadata and aligns with the stated objective.,,,,,,,,,,,,,,,,,,
PR385,https://github.com/gabriel-legros/Terraforming_Titans/pull/379,OpenAI Codex,Merged,Gameplay Feature Addition / Shop Upgrade System,None,Non-Hallucinated,None,The gameplay enhancement consistently implements the requested shop upgrade functionality and associated validation.,,,,,,,,,,,,,,,,,,
PR386,https://github.com/airparadox/moexer/pull/14,OpenAI Codex,Merged,Recommendation Parsing / Reliability Improvement,None,Non-Hallucinated,None,The parsing improvements consistently implement the requested recommendation extraction functionality.,,,,,,,,,,,,,,,,,,
PR387,https://github.com/opentelemetrybot/opentelemetry-ebpf-instrumentation/pull/52,GitHub Copilot,Draft,Repository Maintenance / Issue Template Check,None,Hallucinated,Requirement-Conflicting,"The PR claims to address repository maintenance but provides no corresponding implementation, resulting in a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR388,https://github.com/NeonN3mesis/Cardalog/pull/5,OpenAI Codex,Merged,Documentation / Cleanup,None,Non-Hallucinated,None,The documentation cleanup directly implements the requested changes without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR389,https://github.com/bardyaxy/Restaurants-/pull/60,OpenAI Codex,Merged,Logging Refactor,None,Non-Hallucinated,None,The logging refactor consistently replaces print statements with structured logging while preserving functionality.,,,,,,,,,,,,,,,,,,
PR390,https://github.com/Seezly/pielcanela/pull/25,OpenAI Codex,Merged,Global Config Inclusion,None,Non-Hallucinated,None,The configuration inclusion is implemented consistently across the project and aligns with the stated objective.,,,,,,,,,,,,,,,,,,
PR391,https://github.com/print3git/MVP-website/pull/1133,OpenAI Codex,Merged,UI Message Update,Passed,Non-Hallucinated,None,The UI update correctly implements dynamic savings calculation as requested.,,,,,,,,,,,,,,,,,,
PR392,https://github.com/biggleem/nft-inspector/pull/1,OpenAI Codex,Merged,Bug fix,None,Hallucinated,Code-Inconsistency,"The implementation introduces an unrelated pagination issue while fixing the reported bug, resulting in a Code-Inconsistency hallucination.",,,,,,,,,,,,,,,,,,
PR393,https://github.com/benhook1013/FireMUD/pull/677,OpenAI Codex,Merged,Formatting / Lint Fix,Failed,Non-Hallucinated,None,The formatting changes are limited to code style improvements and introduce no functional inconsistencies.,,,,,,,,,,,,,,,,,,
PR394,https://github.com/T-Prohmpossadhorn/go-core/pull/19,OpenAI Codex,Merged,Test Coverage,None,Non-Hallucinated,None,The added tests consistently improve coverage without modifying production functionality.,,,,,,,,,,,,,,,,,,
PR395,https://github.com/Jhvictor4/TradingAgents/pull/1,Cursor AI,Closed,Specification / Design Doc,None,Hallucinated,Knowledge-Related,"The specification includes unsupported technical assumptions and claims, resulting in a Knowledge-Related hallucination.",,,,,,,,,,,,,,,,,,
PR396,https://github.com/EdieAprovita/Facecooding/pull/59,OpenAI Codex,Merged,Dependency Upgrade / React 19 Migration,None,Non-Hallucinated,None,The dependency upgrade consistently implements the requested migration without introducing conflicting behavior.,,,,,,,,,,,,,,,,,,
PR397,https://github.com/LarsArtmann/Setup-Mac/pull/49,GitHub Copilot,Closed,Nix Packaging,None,Non-Hallucinated,None,The PR contains no implementation and introduces no evidence of hallucinated functionality.,,,,,,,,,,,,,,,,,,
PR398,https://github.com/carmelo0511/ici-ca-pousse/pull/10,OpenAI Codex,Closed,Refactor/UI Component Extraction,Passed,Hallucinated,"Code-Inconsistency, Requirement-Conflicting","The refactoring introduces potential implementation inconsistencies and incomplete integration, resulting in Code-Inconsistency and Requirement-Conflicting hallucinations.",,,,,,,,,,,,,,,,,,
PR399,https://github.com/mochilang/mochi/pull/14633,OpenAI Codex,Closed,Language Support Extension,Passed,Non-Hallucinated,None,The language support enhancement consistently implements the requested parser and transformer updates.,,,,,,,,,,,,,,,,,,
PR400,https://github.com/nicetpad2/goldai2.25/pull/8,OpenAI Codex,Merged,Test/Mock Fix,None,Non-Hallucinated,None,The test updates consistently implement the requested mock improvements without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR401,https://github.com/MRoie/lego-loco-cluster/pull/14,OpenAI Codex,Merged,Documentation / Project Planning,None,Hallucinated,Knowledge-Related,"The documentation introduces unsupported implementation assumptions, resulting in a Knowledge-Related hallucination.",,,,,,,,,,,,,,,,,,
PR402,https://github.com/adil95400/dropflow/pull/19,OpenAI Codex,Open,Documentation + UI Navigation,Passed,Hallucinated,Knowledge-Related,"The documentation includes unsupported claims about platform capabilities and policies, resulting in a Knowledge-Related hallucination.",,,,,,,,,,,,,,,,,,
PR403,https://github.com/fledit-sh/glacium-repo/pull/224,OpenAI Codex,Merged,Bug Fix / Algorithm Correction,None,Non-Hallucinated,None,The algorithm fix correctly implements the requested behavior and includes appropriate regression testing.,,,,,,,,,,,,,,,,,,
PR404,https://github.com/forever-august/renews/pull/58,OpenAI Codex,Merged,Feature Addition (Admin Management / Authentication),Passed,Hallucinated,Requirement-Conflicting,"The implementation only partially fulfills the claimed admin management functionality, resulting in a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR405,https://github.com/matsuokashuhei/pb/pull/48,GitHub Copilot,Merged,Feature Enhancement,Passed,Non-Hallucinated,None,The feature implementation consistently fulfills the requested functionality and aligns with the project requirements.,,,,,,,,,,,,,,,,,,
PR406,https://github.com/mkuell/github.io/pull/115,OpenAI Codex,Merged,Tooling / Build Configuration,Passed,Non-Hallucinated,None,The tooling configuration is implemented consistently with the requested build and linting improvements.,,,,,,,,,,,,,,,,,,
PR407,https://github.com/joeloverbeck/living-narrative-engine/pull/4528,OpenAI Codex,Merged,Refactoring / Utility Enhancement,Passed,Non-Hallucinated,None,The refactoring consistently improves utility functionality while preserving the intended behavior.,,,,,,,,,,,,,,,,,,
PR408,https://github.com/33fishpaste/ftg-game/pull/24,OpenAI Codex,Merged,Feature Enhancement (Game AI),Passed,Non-Hallucinated,None,The AI enhancements are implemented consistently with the requested functionality and supported by successful validation.,,,,,,,,,,,,,,,,,,
PR409,https://github.com/AbeedKhalil/oop2_project-Abed_Khalil-Rayan_Abdalhalem/pull/367,OpenAI Codex,Merged,UI / Visual Rendering Fix,None,Non-Hallucinated,None,The rendering improvements consistently implement the requested visual behavior without introducing conflicting changes.,,,,,,,,,,,,,,,,,,
PR410,https://github.com/Undisclosed-alt/Storycraft/pull/8,OpenAI Codex,Merged,Feature Implementation,Failed,Hallucinated,Code-Inconsistency,"The implementation introduces inconsistent field naming across application layers, resulting in a Code-Inconsistency hallucination.",,,,,,,,,,,,,,,,,,
PR411,https://github.com/Zetic/hordes/pull/96,GitHub Copilot,Merged,Bug Fix / Feature Enhancement,None,Non-Hallucinated,None,The feature enhancement consistently implements the requested database and status updates without conflicting behavior.,,,,,,,,,,,,,,,,,,
PR412,https://github.com/drzo/elizoscog/pull/10,GitHub Copilot,Merged,Feature Implementation / Integration Framework,Passed,Non-Hallucinated,None,The integration framework is implemented consistently with the requested functionality and supported by successful validation.,,,,,,,,,,,,,,,,,,
PR413,https://github.com/leonardo-matteucci/leonardomatteucci.github.io/pull/30,OpenAI Codex,Merged,UI / Website Layout Update,None,Non-Hallucinated,None,The UI update consistently implements the requested layout changes without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR414,https://github.com/jasonlryan/ria_test/pull/69,OpenAI Codex,Merged,Build Configuration Fix,Passed,Non-Hallucinated,None,The build configuration fix directly addresses the deployment issue and aligns with the requested functionality.,,,,,,,,,,,,,,,,,,
PR415,https://github.com/quthman/quthman.github.io/pull/1,OpenAI Codex,Open,Website UI/UX Improvement & README Enhancement,None,Non-Hallucinated,None,The website enhancements consistently improve the interface and documentation without introducing conflicting behavior.,,,,,,,,,,,,,,,,,,
PR416,https://github.com/msetton5307/sycloseouts/pull/6,OpenAI Codex,Merged,Server Configuration Enhancement,None,Non-Hallucinated,None,The server configuration update correctly implements the requested environment-based port configuration.,,,,,,,,,,,,,,,,,,
PR417,https://github.com/toposhaba/box-salesforce-sdk/pull/1,Cursor AI,Merged,Feature Addition / SDK Expansion,None,Non-Hallucinated,None,The SDK expansion consistently follows the existing project architecture and API design.,,,,,,,,,,,,,,,,,,
PR418,https://github.com/mediar-ai/terminator/pull/219,Cursor AI,Closed,Documentation Update,Failed,Non-Hallucinated,None,The documentation update introduces only documentation changes and no evidence of conflicting implementation.,,,,,,,,,,,,,,,,,,
PR419,https://github.com/dkicksd/fichenum/pull/50,OpenAI Codex,Merged,Feature Enhancement / UI Logic Update,None,Non-Hallucinated,None,The UI logic update consistently implements the requested quota calculation and messaging improvements.,,,,,,,,,,,,,,,,,,
PR420,https://github.com/razeAb/resturant-system/pull/1,OpenAI Codex,Open,Feature Addition,None,Non-Hallucinated,None,The feature implementation consistently delivers the requested order management functionality without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR421,https://github.com/faridyusof727/datagovmy-mcp/pull/2,GitHub Copilot,Closed,Planning / Documentation,None,Non-Hallucinated,None,"The PR contains only planning documentation and no implementation, with no evidence of hallucination.",,,,,,,,,,,,,,,,,,
PR422,https://github.com/vovakirdan/ssc/pull/1,Cursor AI,Merged,Feature Implementation / Refactoring,None,Non-Hallucinated,None,The implementation consistently replaces mock functionality with backend integration and aligns with the stated objective.,,,,,,,,,,,,,,,,,,
PR423,https://github.com/CesarPetrescu/llama-cpp-autodeploy/pull/2,OpenAI Codex,Closed,Configuration / Maintenance,None,Non-Hallucinated,None,The configuration update correctly implements the requested maintenance changes without introducing inconsistencies.,,,,,,,,,,,,,,,,,,
PR424,https://github.com/elmtalab/propaganda-UI/pull/14,OpenAI Codex,Merged,Feature Addition (UI + Logging),Passed,Hallucinated,Requirement-Conflicting,"The implementation delivers a simulated chat interface rather than the claimed Telegram-style functionality, resulting in a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR425,https://github.com/XinnorLab/xiNAS/pull/37,OpenAI Codex,Merged,Enhancement / Script Improvement,None,Non-Hallucinated,None,The enhancement consistently implements the requested network interface improvements and documentation updates.,,,,,,,,,,,,,,,,,,
PR426,https://github.com/lelus78/FaceSwapApp/pull/53,OpenAI Codex,Merged,Refactoring / Cleanup,Passed,Non-Hallucinated,None,The cleanup changes align with the stated objective and introduce no conflicting or unsupported behavior.,,,,,,,,,,,,,,,,,,
PR427,https://github.com/ZachariusSousa/Intrinsic/pull/24,OpenAI Codex,Merged,Refactor / Modularization,None,Non-Hallucinated,None,The refactoring consistently modularizes the inventory functionality while preserving the intended behavior.,,,,,,,,,,,,,,,,,,
PR428,https://github.com/Ninvaxx/ninvax/pull/71,OpenAI Codex,Merged,Feature Addition,Failed,Hallucinated,Code-Inconsistency,"The implementation introduces changes that are inconsistent with project validation requirements, resulting in a Code-Inconsistency hallucination.",,,,,,,,,,,,,,,,,,
PR429,https://github.com/opentelemetrybot/opentelemetry-rust-contrib/pull/12,GitHub Copilot,Closed,Security Configuration,None,Hallucinated,Requirement-Conflicting,"The PR claims a security configuration update but contains no implementation, resulting in a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR430,https://github.com/dmorazzini23/ai-trading-bot/pull/502,OpenAI Codex,Merged,Refactoring,Failed,Non-Hallucinated,None,"The refactoring correctly implements the requested changes, and the CI failure does not indicate a hallucinated implementation.",,,,,,,,,,,,,,,,,,
PR431,https://github.com/doublemover/LemmingsJS-MIDI/pull/275,OpenAI Codex,Merged,GUI Enhancement / Tooling,Passed,Non-Hallucinated,None,The GUI enhancements consistently implement the requested functionality and are supported by successful validation.,,,,,,,,,,,,,,,,,,
PR432,https://github.com/Lvlzer0o/cuddly-fiesta/pull/25,OpenAI Codex,Merged,Test Coverage / Validation,None,Non-Hallucinated,None,The added tests consistently improve validation coverage without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR433,https://github.com/joshjohn99/ai-sports-bot-nfl/pull/10,OpenAI Codex,Merged,Refactoring / Agent Routing,Failed,Non-Hallucinated,None,"The refactoring aligns with the requested architecture, and the CI failure does not indicate implementation inconsistencies.",,,,,,,,,,,,,,,,,,
PR434,https://github.com/Rolphs/Mimir/pull/62,OpenAI Codex,Merged,Feature Implementation / Code Generation,None,Non-Hallucinated,None,The feature implementation consistently fulfills the requested functionality without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR435,https://github.com/stabgan/saaki/pull/6,OpenAI Codex,Merged,Documentation / Planning Update,Passed,Non-Hallucinated,None,The documentation accurately reflects project progress without introducing fabricated claims or unsupported information.,,,,,,,,,,,,,,,,,,
PR436,https://github.com/MarcosRCamargo/ecomoney-api/pull/1,OpenAI Codex,Merged,Code Cleanup,None,Non-Hallucinated,None,The cleanup removes non-functional code while preserving the existing application behavior.,,,,,,,,,,,,,,,,,,
PR437,https://github.com/festimii/QKSS/pull/16,OpenAI Codex,Merged,Feature Addition,None,Non-Hallucinated,None,The timestamp feature is consistently integrated across the application without implementation inconsistencies.,,,,,,,,,,,,,,,,,,
PR438,https://github.com/yeojoonsoo02/intro-site/pull/11,OpenAI Codex,Merged,UI Enhancement / Refactoring,Passed,Non-Hallucinated,None,The UI enhancements consistently implement the requested improvements while preserving application behavior.,,,,,,,,,,,,,,,,,,
PR439,https://github.com/mattleouf/mes-premiers-mots/pull/17,OpenAI Codex,Merged,UI Enhancement ,None,Non-Hallucinated,None,The UI update directly implements the requested layout improvements without introducing conflicting behavior.,,,,,,,,,,,,,,,,,,
PR440,https://github.com/rodneyg/reddit-analytics/pull/14,GitHub Copilot,Draft,Feature Addition (Export Functionality),Passed,Non-Hallucinated,None,The export functionality is implemented consistently with the requested objective and introduces no conflicting behavior.,,,,,,,,,,,,,,,,,,
PR441,https://github.com/Wagnerf2/M.I.Ponte.Rolante/pull/1,OpenAI Codex,Open,Bug Fix (Mechanical Power Calculation),None,Non-Hallucinated,None,The bug fix correctly applies the standard mechanical power formula without introducing unsupported assumptions.,,,,,,,,,,,,,,,,,,
PR442,https://github.com/drivly/mdx/pull/15,Devin AI,Merged,Feature Enhancement,Failed,Hallucinated,Code-Inconsistency,"The implementation partially conflicts with the stated configuration objective, resulting in a Code-Inconsistency hallucination.",,,,,,,,,,,,,,,,,,
PR443,https://github.com/thumer/cryptotracker/pull/39,OpenAI Codex,Closed,UI Styling / Dependency Configuration,Passed,Non-Hallucinated,None,The UI and dependency updates consistently implement the requested changes without introducing conflicting behavior.,,,,,,,,,,,,,,,,,,
PR444,https://github.com/zwanski2019/ZWANSKI-TECH/pull/92,OpenAI Codex,Merged,Formatting / Maintenance,Passed,Non-Hallucinated,None,"No code changes were available for review; therefore, no evidence of hallucination could be identified.",,,,,,,,,,,,,,,,,,
PR445,https://github.com/dancxjo/daringsby/pull/176,OpenAI Codex,Merged,Bug Fx,None,Non-Hallucinated,None,The timeout implementation correctly addresses the reported issue and remains consistent with the intended functionality.,,,,,,,,,,,,,,,,,,
PR446,https://github.com/mochilang/mochi/pull/13581,OpenAI Codex,Merged,Example Addition / Rosetta Task,Failed,Non-Hallucinated,None,"The example implementation aligns with the requested task, and the CI failure does not indicate a hallucinated implementation.",,,,,,,,,,,,,,,,,,
PR447,https://github.com/reganludwar/prepright-chatbot/pull/32,OpenAI Codex,Merged,UI/CSS Fix,Passed,Hallucinated,Requirement-Conflicting,"The implementation modifies global font sizes instead of restoring heading sizes, resulting in a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR448,https://github.com/franklinbaldo/causaganha/pull/32,OpenAI Codex,Merged,Documentation,Failed,Non-Hallucinated,None,The documentation update consistently fulfills the stated objective without introducing unsupported information.,,,,,,,,,,,,,,,,,,
PR449,https://github.com/GRITJW/DIN_PLE_movielen/pull/1,OpenAI Codex,Open,Bug Fix,None,Non-Hallucinated,None,The bug fix correctly applies the command-line seed and aligns with the requested functionality.,,,,,,,,,,,,,,,,,,
PR450,https://github.com/amalfiblue/amalfiResults/pull/42,Devin AI,Merged,Bug Fix / Configuration,None,Non-Hallucinated,None,The configuration changes consistently resolve the production socket issue without introducing unsupported functionality.,,,,,,,,,,,,,,,,,,
PR451,https://github.com/4789-alpha/4789ethics/pull/669,OpenAI Codex,Merged,Feature Implementation,None,Non-Hallucinated,None,The feature is implemented consistently with the stated objective and introduces no unsupported behavior.,,,,,,,,,,,,,,,,,,
PR452,https://github.com/muhamed1222/chrono/pull/39,OpenAI Codex,Merged,Feature Implementation,Failed,Non-Hallucinated,None,"The requested editor functionality is implemented consistently, and the CI failure does not indicate a hallucinated implementation.",,,,,,,,,,,,,,,,,,
PR453,https://github.com/copper-gpu/tetrio-rl/pull/1,OpenAI Codex,Merged,Bug Fix,None,Non-Hallucinated,None,The bug fix correctly resolves the height calculation issue while preserving the intended algorithm.,,,,,,,,,,,,,,,,,,
PR454,https://github.com/microscaler/lifeguard/pull/5,OpenAI Codex,Merged,Test Restoration / Coverage,Failed,Non-Hallucinated,None,"The test restoration aligns with the stated objective, and the reported CI failure does not indicate implementation inconsistencies.",,,,,,,,,,,,,,,,,,
PR455,https://github.com/Nounspace/nounspace.ts/pull/1116,OpenAI Codex,Closed,UI Bug Fix,Passed,Non-Hallucinated,None,The UI fix consistently implements the requested rendering behavior using an appropriate portal-based approach.,,,,,,,,,,,,,,,,,,
PR456,https://github.com/6ba3i/travel-bot/pull/10,OpenAI Codex,Merged,Development Environment / Build Configuration,None,Non-Hallucinated,None,The development configuration update matches the requested functionality without introducing unsupported behavior.,,,,,,,,,,,,,,,,,,
PR457,https://github.com/HomeCoding/test-co-parser/pull/4,GitHub Copilot,Merged,Feature Implementation / Web Scraper Development,None,Hallucinated,Knowledge-Related,"The implementation relies on unsupported assumptions about the target website structure, resulting in a Knowledge-Related hallucination.",,,,,,,,,,,,,,,,,,
PR458,https://github.com/AcashaOrg/inspire/pull/5,OpenAI Codex,Merged,Documentation / Database Schema Design,None,Hallucinated,Knowledge-Related,"The database schema introduces unsupported authorization assumptions, resulting in a Knowledge-Related hallucination.",,,,,,,,,,,,,,,,,,
PR459,https://github.com/SESOL1/ai-driven-development-workshop2/pull/6,GitHub Copilot,Merged,Requirements Documentation,None,Hallucinated,Knowledge-Related,"The generated requirements include unsupported specifications and fabricated project details, resulting in a Knowledge-Related hallucination.",,,,,,,,,,,,,,,,,,
PR460,https://github.com/adrianwedd/AI-SWA/pull/191,OpenAI Codex,Merged,Documentation Update,Passed,Non-Hallucinated,None,The documentation updates consistently improve project guidance without introducing unsupported or contradictory information.,,,,,,,,,,,,,,,,,,
PR461,https://github.com/alkairis/alkairis/pull/1,OpenAI Codex,Merged,Documentation / License Addition,None,Non-Hallucinated,None,The license documentation aligns with the requested objective and introduces no inconsistent or unsupported content.,,,,,,,,,,,,,,,,,,
PR462,https://github.com/deveydtj/WWF/pull/275,GitHub Copilot,Merged,Frontend Feature Enhancement (Emoji Selection UI),None,Non-Hallucinated,None,The frontend enhancements consistently implement the requested functionality without introducing conflicting behavior.,,,,,,,,,,,,,,,,,,
PR463,https://github.com/Violin-Chen/codex/pull/2,OpenAI Codex,Open,Testbench Enhancement / Verification,None,Hallucinated,Knowledge-Related,"The implementation only partially supports the claimed March memory test, resulting in a Knowledge-Related hallucination.",,,,,,,,,,,,,,,,,,
PR464,https://github.com/dvaitam/codeforces/pull/687,OpenAI Codex,Merged,Competitive Programming Solution,None,Non-Hallucinated,None,The solution is technically consistent with the stated objective and introduces no unsupported implementation.,,,,,,,,,,,,,,,,,,
PR465,https://github.com/DasIstEin20/OpenGothic/pull/4,OpenAI Codex,Merged,VR Feature Implementation,None,Non-Hallucinated,None,The VR functionality is implemented consistently with the requested feature and remains technically coherent.,,,,,,,,,,,,,,,,,,
PR466,https://github.com/findusl/initiative-tracker/pull/239,OpenAI Codex,Merged,Bug Fix,Passed,Non-Hallucinated,None,The bug fix correctly implements the required validation without introducing unsupported assumptions or inconsistencies.,,,,,,,,,,,,,,,,,,
PR467,https://github.com/Nini1015nirui/backbone/pull/3,OpenAI Codex,Closed,Feature Addition,None,Hallucinated,Code-Inconsistency,"The implementation introduces unsupported architectural assumptions, resulting in a Code-Inconsistency hallucination.",,,,,,,,,,,,,,,,,,
PR468,https://github.com/jaidencode/OptrixOS-Codex/pull/31,OpenAI Codex,Merged,New Project Creation,None,Hallucinated,Code-Inconsistency,"The project structure lacks complete integration with the build system, resulting in a Code-Inconsistency hallucination.",,,,,,,,,,,,,,,,,,
PR469,https://github.com/HGhurbani/plastic_factory_management/pull/106,OpenAI Codex,Merged,Feature Addition,None,Non-Hallucinated,None,The feature implementation consistently aligns with the requested inventory management functionality without conflicting behavior.,,,,,,,,,,,,,,,,,,
PR470,https://github.com/leyen1403/ShopChain/pull/4,OpenAI Codex,Merged,Documentation Update,None,Non-Hallucinated,None,The documentation update is consistent with the project structure and introduces no contradictory or unsupported information.,,,,,,,,,,,,,,,,,,
PR471,https://github.com/sanjeev2981/MAUI/pull/1,OpenAI Codex,Merged,Refactoring,None,Non-Hallucinated,None,The refactoring consistently removes duplicated logic through a shared base class while preserving the intended functionality.,,,,,,,,,,,,,,,,,,
PR472,https://github.com/TheKeithStewart/chess-repertoire-builder/pull/10,GitHub Copilot,Merged,Feature Enhancement,None,Non-Hallucinated,None,The implementation successfully delivers the requested feature and remains consistent with the stated requirements.,,,,,,,,,,,,,,,,,,
PR473,https://github.com/safriaduo/d/pull/2,OpenAI Codex,Open,Feature Enhancement,None,Non-Hallucinated,None,The enhancement consistently replaces static animation delays with dynamic timing without introducing conflicting behavior.,,,,,,,,,,,,,,,,,,
PR474,https://github.com/miguel5612/MQSensorsLib/pull/77,OpenAI Codex,Merged,Bug Fix,None,Non-Hallucinated,None,The bug fix correctly updates the voltage calculation and consistently propagates the changes across the project.,,,,,,,,,,,,,,,,,,
PR475,https://github.com/prabhuvajjiram/newangelstones/pull/42,OpenAI Codex,Merged,Bug Fix (Syntax Error / Parentheses Correction),Passed,Non-Hallucinated,None,The syntax correction directly resolves the reported issue without introducing inconsistent logic or behavior.,,,,,,,,,,,,,,,,,,
PR476,https://github.com/thesavant42/retrorecon/pull/988,OpenAI Codex,Merged,Bug Fix (Argument Handling / MCP Transport Configuration),Passed,Non-Hallucinated,None,The argument handling fix aligns with the stated objective and introduces no conflicting or unsupported implementation.,,,,,,,,,,,,,,,,,,
PR477,https://github.com/Leandromoff/br-english-codex/pull/60,OpenAI Codex,Merged,UI Enhancement / CSS Styling,None,Non-Hallucinated,None,The UI styling update consistently implements the requested visual adjustment without affecting functionality.,,,,,,,,,,,,,,,,,,
PR478,https://github.com/foreman3/foreman3.github.io/pull/67,OpenAI Codex,Merged,Feature Addition / Game Enhancement,None,Non-Hallucinated,None,The feature enhancement consistently integrates new game assets and gameplay functionality while preserving implementation consistency.,,,,,,,,,,,,,,,,,,
PR479,https://github.com/Donj63000/Codypro/pull/40,OpenAI Codex,Merged,Documentation Update / Security Documentation,None,Non-Hallucinated,None,The documentation update accurately reflects the intended security configuration without introducing unsupported information.,,,,,,,,,,,,,,,,,,
PR480,https://github.com/Tokioace/N64-Nexus/pull/208,Cursor AI,Merged,Localization / Internationalization (i18n),Passed,Non-Hallucinated,None,The localization updates are consistent with the requested translation task and preserve the existing application structure without affecting functionality.,,,,,,,,,,,,,,,,,,
PR481,https://github.com/srm999/DataQEsuite/pull/11,OpenAI Codex,Merged,Bug Fix / Routing Fix,None,Non-Hallucinated,None,The routing fix correctly updates the login endpoint and aligns with the intended application behavior.,,,,,,,,,,,,,,,,,,
PR482,https://github.com/BintongZhao/dagmm/pull/1,GitHub Copilot,Merged,Feature Addition / ML Enhancement,None,Hallucinated,Requirement-Conflicting,"The PR claims to add a new feature, but no implementation is present. This constitutes a Requirement-Conflicting hallucination.",,,,,,,,,,,,,,,,,,
PR483,https://github.com/deekki/pierwszy/pull/100,OpenAI Codex,Merged,Feature Addition / Geometry Transformation,Failed,Non-Hallucinated,None,The implementation correctly adds the requested transformation feature and corresponding tests without introducing inconsistent behavior.,,,,,,,,,,,,,,,,,,
PR484,https://github.com/MysteriousMagpie/obsidian-mind-scribe/pull/8,OpenAI Codex,Merged,Feature Enhancement / Test Addition,None,Non-Hallucinated,None,The enhancement consistently supports hyphenated tags and includes a matching regression test for validation.,,,,,,,,,,,,,,,,,,
PR485,https://github.com/joseacardoso/evolution/pull/53,OpenAI Codex,Merged,Bug Fix / Data Processing Logic,None,Non-Hallucinated,None,The counting logic is implemented consistently with the requested functionality and introduces no conflicting behavior.,,,,,,,,,,,,,,,,,,
PR486,https://github.com/book000/twitterts/pull/1856,GitHub Copilot,Merged,Documentation / Developer Configuration,Passed,Non-Hallucinated,None,The documentation comprehensively fulfills the requested objective without introducing inconsistent or unsupported information.,,,,,,,,,,,,,,,,,,
PR487,https://github.com/hicommonwealth/commonwealth/pull/12510,OpenAI Codex,Merged,UI / Frontend Bug Fix,Passed,Non-Hallucinated,None,The UI update consistently implements the requested homepage behavior and aligns with the intended functionality.,,,,,,,,,,,,,,,,,,
PR488,https://github.com/R41z0r/EnhanceQoL/pull/348,OpenAI Codex,Merged,UI / Documentation / Localization,None,Non-Hallucinated,None,The localization enhancements accurately document existing UI options without modifying application behavior.,,,,,,,,,,,,,,,,,,
PR489,https://github.com/jefftronicdc/proyectos/pull/2,OpenAI Codex,Merged,Refactoring / Performance Improvement,None,Non-Hallucinated,None,The refactoring consistently simplifies the implementation while preserving the intended functionality and behavior.,,,,,,,,,,,,,,,,,,
PR490,https://github.com/lohchanhin/hr-system/pull/100,OpenAI Codex,Merged,Documentation / File Organization,None,Non-Hallucinated,None,The documentation changes are consistent with the stated objective and introduce no contradictory behavior or unsupported assumptions.,,,,,,,,,,,,,,,,,,
PR491,https://github.com/MilesONerd/closure-next/pull/33,Devin AI,Merged,Build System / ESM Migration / WebAssembly,None,Non-Hallucinated,None,The ESM migration is implemented consistently across the repository without introducing conflicting or unsupported changes.,,,,,,,,,,,,,,,,,,
PR492,https://github.com/jpantsjoha/Agentic-Marketing-Campaign-Generator/pull/13,OpenAI Codex,Merged,Feature Enhancement / Configuration Management,None,Non-Hallucinated,None,The implementation fulfills the requested configuration feature and remains consistent with the stated objective without unsupported functionality.,,,,,,,,,,,,,,,,,,
PR493,https://github.com/amirbiron/Shalva-bot/pull/11,Cursor AI,Merged,Bug Fix / Syntax Correction,None,Non-Hallucinated,None,The syntax correction directly resolves the reported issue without altering functionality or introducing inconsistencies.,,,,,,,,,,,,,,,,,,
PR494,https://github.com/DrJLabs/Forgetful/pull/35,Cursor AI,Merged,Bug Fix / Configuration Script,Passed,Non-Hallucinated,None,The configuration script fix correctly addresses the reported syntax error and aligns with the intended functionality.,,,,,,,,,,,,,,,,,,
